241405,United States of America
87748,Italy
52753,Mexico
44126,Germany
26812,Spain
26491,Poland
24282,Afghanistan
19261,United Kingdom
17744,France
7277,Greece
4179,Finland
3295,Canada
2669,Turkey
2524,Sweden
2209,Algeria
2073,Slovenia
1844,Denmark
1760,Australia
1153,Brazil
1107,Chile
1091,Belgium
1087,Andorra
903,Antigua
764,India
612,Israel
587,Argentina
553,Switzerland
537,Colombia
519,Bahamas
512,Austria
501,Slovakia
485,Uruguay
464,Philippines
397,Ukraine
387,Malaysia
342,Bulgaria
306,Egypt
302,Indonesia
184,Thailand
177,Nepal
172,Czechia
163,Lithuania
125,Peru
120,United Arab Emirates
118,Iran
105,Cyprus
98,Portugal
95,Croatia
86,New Zealand
85,Ethiopia
79,Tunisia
65,Romania
64,Ireland
61,Morocco
45,Panama
43,Bolivia
32,South Korea
30,Venezuela
26,Latvia
21,Armenia
20,Norway
15,Pakistan
11,Serbia
11,Kyrgyzstan
8,Kenya
7,Ecuador
7,Azerbaijan
6,Angola
4,Iceland
3,Albania
1,Syria
1,Cameroon
0,Zimbabwe
0,Zambia
0,Yemen
0,Viet Nam
0,Vanuatu
0,Uzbekistan
0,Uganda
0,Tuvalu
0,Turkmenistan
0,Trinidad and Tobago
0,Tonga
0,Togo
0,Timor-Leste
0,The Netherlands
0,Tanzania
0,Tajikistan
0,Taiwan
0,Swaziland
0,Suriname
0,Sudan
0,State of Palestine
0,St. Vincent & Grenadines 
0,Sri Lanka
0,South Sudan
0,Somalia
0,Solomon Islands
0,Singapore
0,Sierra Leone
0,Seychelles
0,Senegal
0,Saudi Arabia
0,Sao Tome and Principe
0,San Marino
0,Samoa
0,Saint Lucia
0,Saint Kitts and Nevis
0,Rwanda
0,Russian Federation
0,Republic of South Africa
0,Qatar
0,Paraguay
0,Papua New Guinea
0,Palau
0,Oman
0,North Korea
0,Nigeria
0,Niger
0,Nicaragua
0,Nauru
0,Namibia
0,Myanmar
0,Mozambique
0,Montenegro
0,Mongolia
0,Monaco
0,Moldova
0,Micronesia
0,Mauritius
0,Mauritania
0,Marshall Islands
0,Malta
0,Mali
0,Maldives
0,Malawi
0,Madagascar
0,Macedonia
0,Luxembourg
0,Liechtenstein
0,Libya
0,Liberia
0,Lesotho
0,Lebanon
0,Laos
0,Kuwait
0,Kiribati
0,Kazakhstan
0,Jordan
0,Japan
0,Jamaica
0,Iraq
0,Hungary
0,Honduras
0,Holy See
0,Haiti
0,Guyana
0,Guinea-Bissau
0,Guinea
0,Guatemala
0,Grenada
0,Ghana
0,Georgia
0,Gambia
0,Gabon
0,Fiji
0,Estonia
0,Eritrea
0,Equatorial Guinea
0,El Salvador
0,Dominican Republic
0,Dominica
0,Djibouti
0,Democratic Republic of the Congo
0,Cuba
0,Cte d'Ivoire
0,Costa Rica
0,Congo
0,Comoros
0,China
0,Chad
0,Central African Republic
0,Cambodia
0,Cabo Verde
0,Burundi
0,Burkina Faso
0,Brunei
0,Botswana
0,Bosnia and Herzegovina 
0,Bhutan
0,Benin
0,Belize
0,Belarus
0,Barbados
0,Bangladesh
0,Bahrain
0,Antarctica
